# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sun Nov 26 17:07:48 2017
#
# COLUMN st_delivname:   Name of Delivery
# COLUMN kepid:          KepID
# COLUMN kepmag:         Kepler-band [mag]
# COLUMN teff:           Effective Temperature [K]
# COLUMN logg:           Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN feh:            Stellar Metallicity [dex]
# COLUMN radius:         Stellar Radius [Solar radii]
# COLUMN mass:           Stellar Mass [Solar mass]
# COLUMN nconfp:         Number of Associated Confirmed Planets
# COLUMN nkoi:           Number of Associated KOIs
# COLUMN ntce:           Number of Associated TCEs
# COLUMN rrmscdpp01p5:   Robust RMS CDPP for a Searched Transit of 1.5 hrs of Duration
# COLUMN rrmscdpp02p0:   Robust RMS CDPP for a Searched Transit of 2.0 hrs of Duration
# COLUMN rrmscdpp02p5:   Robust RMS CDPP for a Searched Transit of 2.5 hrs of Duration
# COLUMN rrmscdpp03p0:   Robust RMS CDPP for a Searched Transit of 3.0 hrs of Duration
# COLUMN rrmscdpp03p5:   Robust RMS CDPP for a Searched Transit of 3.5 hrs of Duration
# COLUMN rrmscdpp04p5:   Robust RMS CDPP for a Searched Transit of 4.5 hrs of Duration
# COLUMN rrmscdpp05p0:   Robust RMS CDPP for a Searched Transit of 5.0 hrs of Duration
# COLUMN rrmscdpp06p0:   Robust RMS CDPP for a Searched Transit of 6.0 hrs of Duration
# COLUMN rrmscdpp07p5:   Robust RMS CDPP for a Searched Transit of 7.5 hrs of Duration
# COLUMN rrmscdpp09p0:   Robust RMS CDPP for a Searched Transit of 9.0 hrs of Duration
# COLUMN rrmscdpp10p5:   Robust RMS CDPP for a Searched Transit of 10.5 hrs of Duration
# COLUMN rrmscdpp12p0:   Robust RMS CDPP for a Searched Transit of 12.0 hrs of Duration
# COLUMN rrmscdpp12p5:   Robust RMS CDPP for a Searched Transit of 12.5 hrs of Duration
# COLUMN rrmscdpp15p0:   Robust RMS CDPP for a Searched Transit of 15.0 hrs of Duration
#
rowid,st_delivname,kepid,kepmag,teff,logg,feh,radius,mass,nconfp,nkoi,ntce,rrmscdpp01p5,rrmscdpp02p0,rrmscdpp02p5,rrmscdpp03p0,rrmscdpp03p5,rrmscdpp04p5,rrmscdpp05p0,rrmscdpp06p0,rrmscdpp07p5,rrmscdpp09p0,rrmscdpp10p5,rrmscdpp12p0,rrmscdpp12p5,rrmscdpp15p0
5062,q1_q17_dr25_stellar,8749844,12.973,9492,3.619,0.070,4.298,2.8060,0,1,1,72.030,63.660,58.922,54.010,50.778,45.145,42.825,39.331,35.486,32.477,30.215,28.512,28.030,25.622
5063,q1_q17_dr25_stellar,8750043,13.090,5637,4.482,-0.060,0.909,0.9140,1,1,1,94.991,89.252,88.020,85.676,85.233,83.816,83.626,85.026,87.868,90.654,94.391,98.606,100.089,107.844
5064,q1_q17_dr25_stellar,8750094,14.618,5662,4.560,-0.120,0.840,0.9370,0,1,1,456.746,428.062,418.080,402.762,391.409,365.597,352.115,330.547,293.940,264.665,241.302,219.710,213.356,185.134
5065,q1_q17_dr25_stellar,8750503,15.577,5010,4.545,-0.200,0.750,0.7200,0,1,1,355.147,311.134,289.624,267.249,253.839,228.976,218.692,201.988,185.688,174.770,168.192,161.892,160.099,150.034
5066,q1_q17_dr25_stellar,8751796,12.938,6256,4.269,-0.080,1.269,1.0870,1,1,1,69.727,62.034,58.376,54.617,52.470,48.929,47.547,45.672,43.885,42.688,42.281,42.125,42.147,42.764
5067,q1_q17_dr25_stellar,8751933,14.651,5522,4.323,0.260,1.120,0.9630,1,1,1,180.637,157.126,144.197,131.515,123.673,110.627,104.959,96.739,88.347,82.170,77.420,73.548,72.373,66.921
5068,q1_q17_dr25_stellar,8752940,14.383,5086,4.002,0.300,1.611,0.9510,0,1,1,207.286,192.279,187.562,181.832,178.739,172.440,169.268,167.405,166.410,166.142,168.475,172.232,173.917,183.222
5069,q1_q17_dr25_stellar,8753657,12.520,5678,4.484,0.260,0.970,1.0430,2,2,2,55.892,49.015,45.637,42.120,39.947,35.962,34.390,31.891,29.114,26.946,25.335,24.112,23.771,22.175
5070,q1_q17_dr25_stellar,8753896,15.770,5094,4.469,0.160,0.870,0.8130,2,3,2,398.306,352.823,332.154,308.080,292.304,266.267,255.371,239.877,220.719,208.412,198.143,192.761,190.393,182.699
5071,q1_q17_dr25_stellar,8757213,15.619,6268,4.429,0.070,1.100,1.1880,0,1,1,292.710,255.527,236.429,216.555,204.070,182.739,174.503,161.634,148.078,137.755,129.698,123.272,121.529,112.325
5072,q1_q17_dr25_stellar,8757824,14.460,6078,4.294,0.140,1.271,1.1620,1,1,1,147.586,131.104,123.797,116.053,111.605,104.261,101.458,97.310,93.813,92.811,92.853,92.993,93.401,96.845
5073,q1_q17_dr25_stellar,8757910,13.371,6426,3.965,0.070,2.089,1.4660,0,1,2,79.757,70.616,66.154,61.423,58.557,53.927,52.135,49.274,46.319,44.094,42.411,41.039,40.750,39.177
5074,q1_q17_dr25_stellar,8758136,15.544,6072,4.470,-0.100,0.988,1.0500,0,1,1,254.403,221.427,204.164,186.467,175.550,156.773,148.881,137.066,124.245,114.685,107.414,101.418,99.760,91.513
5075,q1_q17_dr25_stellar,8758161,12.457,6980,4.060,-0.380,1.755,1.2920,0,1,1,217.076,212.377,222.250,226.934,233.160,237.105,238.151,244.676,254.576,258.632,261.980,266.089,267.674,269.929
5076,q1_q17_dr25_stellar,8758204,15.822,5135,4.464,0.120,0.874,0.8120,0,1,1,367.042,317.037,291.205,264.952,248.201,221.562,210.700,194.108,174.709,160.035,149.249,140.738,138.615,127.774
5077,q1_q17_dr25_stellar,8760040,14.544,5951,4.283,0.140,1.262,1.1170,1,2,2,152.562,134.091,125.225,115.625,109.704,99.306,95.216,89.423,83.472,79.758,77.472,75.682,75.217,73.060
5078,q1_q17_dr25_stellar,8760135,15.603,5713,4.414,0.120,1.023,0.9900,0,1,9,334.255,305.701,292.649,276.101,266.300,251.881,244.210,235.449,222.274,211.625,201.243,196.240,195.389,187.951
5079,q1_q17_dr25_stellar,8760760,15.563,5636,4.613,-0.540,0.734,0.8210,0,1,1,280.028,243.661,225.003,205.475,192.932,172.459,164.005,151.217,137.649,127.133,119.838,113.324,111.535,101.855
5080,q1_q17_dr25_stellar,8761550,12.238,5786,3.992,0.100,1.771,1.1240,0,1,2,56.208,49.922,46.899,43.547,41.503,37.924,36.506,34.340,31.981,30.119,28.754,27.764,27.494,25.979
5081,q1_q17_dr25_stellar,8765560,13.731,5258,3.597,-0.420,2.780,1.1150,0,1,1,136.184,120.394,112.460,103.717,98.484,89.086,85.286,79.870,74.438,70.067,67.549,65.422,64.856,60.983
5082,q1_q17_dr25_stellar,8766222,13.850,4631,2.386,-0.040,14.296,1.8120,0,1,1,783.178,764.623,789.103,794.876,809.306,816.054,815.793,822.103,824.447,809.092,798.942,792.831,792.223,786.390
5083,q1_q17_dr25_stellar,8766268,15.654,5815,4.540,-0.120,0.877,0.9730,0,1,2,337.537,306.382,294.277,280.528,272.885,263.138,259.938,257.516,257.042,263.451,272.222,282.142,285.970,304.883
5084,q1_q17_dr25_stellar,8766285,10.250,5780,4.438,0.000,1.000,,0,1,1,350.434,307.810,286.739,264.616,251.562,228.899,219.442,205.916,191.810,179.496,170.341,164.011,161.757,152.330
5085,q1_q17_dr25_stellar,8766650,13.395,4987,4.531,-0.080,0.773,0.7420,1,1,1,90.593,81.973,78.321,74.147,71.944,68.119,66.681,65.341,64.423,64.340,65.020,66.227,66.604,69.718
5086,q1_q17_dr25_stellar,8767034,14.280,4556,4.676,-0.320,0.615,0.6690,0,1,8,96.249,87.400,83.709,78.342,74.612,67.406,64.474,59.679,53.813,48.897,45.319,42.395,41.427,37.447
5087,q1_q17_dr25_stellar,8773015,13.096,6254,4.019,-0.260,1.706,1.1100,1,2,3,71.585,62.119,57.281,52.504,49.393,44.139,42.156,39.072,35.863,33.343,31.362,29.775,29.277,26.900
5088,q1_q17_dr25_stellar,8773869,14.111,5087,3.967,0.160,1.666,0.9370,0,1,1,138.353,121.308,112.896,104.167,98.402,88.755,84.774,79.220,73.713,70.045,66.974,65.081,64.596,62.074
5089,q1_q17_dr25_stellar,8773948,13.714,5934,3.581,-0.620,3.075,1.3150,0,1,4,197.350,201.265,212.476,218.224,222.517,219.126,215.215,211.598,207.742,203.765,201.142,200.153,200.392,199.843
5090,q1_q17_dr25_stellar,8780959,13.306,6432,4.207,-0.340,1.345,1.0600,1,4,4,117.295,108.303,105.443,101.553,99.910,96.159,94.782,92.353,89.511,87.331,85.053,83.327,82.816,80.870
5091,q1_q17_dr25_stellar,8780968,16.304,5510,3.641,-0.560,2.649,1.1190,0,1,1,849.862,778.772,762.915,730.436,711.035,670.794,656.792,635.671,635.427,636.110,631.437,635.924,637.380,667.724
5092,q1_q17_dr25_stellar,8781480,13.353,3942,1.101,-0.180,60.688,1.6960,0,1,2,112.564,106.501,106.386,104.239,103.862,101.914,101.353,102.123,105.302,108.657,113.257,117.755,119.386,129.296
5093,q1_q17_dr25_stellar,8784288,13.661,5977,3.854,-0.300,2.077,1.1250,0,1,1,219.795,207.846,207.598,207.838,212.754,221.104,225.231,237.715,252.857,266.542,279.265,294.162,298.950,322.224
5094,q1_q17_dr25_stellar,8800954,13.354,5306,4.608,-0.260,0.741,0.8260,1,1,1,77.868,67.816,62.658,57.357,53.948,48.194,45.905,42.477,38.587,35.653,33.533,31.952,31.428,29.030
5095,q1_q17_dr25_stellar,8801316,11.801,6277,3.728,-0.060,2.741,1.4650,1,1,1,46.980,42.208,40.102,37.742,36.440,33.927,32.983,31.705,30.179,29.016,28.044,27.215,26.988,25.727
5096,q1_q17_dr25_stellar,8801343,11.743,6520,3.844,-0.320,2.260,1.3000,0,1,3,82.293,82.158,86.002,88.090,91.053,94.414,96.375,100.804,107.031,109.186,111.524,114.789,115.953,121.748
5097,q1_q17_dr25_stellar,8802165,13.939,5679,4.487,0.300,0.972,1.0580,1,1,1,123.382,112.463,108.275,102.522,99.413,92.995,89.853,86.024,82.135,79.280,77.679,77.171,77.215,77.075
5098,q1_q17_dr25_stellar,8802693,15.593,5448,4.613,-0.380,0.734,0.8150,1,1,1,306.369,275.756,261.672,245.490,235.696,218.086,210.538,200.466,189.519,182.634,178.994,176.015,175.162,173.321
5099,q1_q17_dr25_stellar,8803757,15.033,5523,4.364,0.140,1.046,0.9220,0,1,1,200.719,174.939,161.880,148.194,139.361,125.150,119.361,110.935,102.003,95.307,90.551,86.774,85.530,79.716
5100,q1_q17_dr25_stellar,8803882,12.998,5192,3.773,0.260,2.460,1.3090,0,1,1,118.511,108.667,103.825,97.776,93.739,85.913,82.813,77.898,72.227,67.799,64.204,61.456,60.669,56.774
5101,q1_q17_dr25_stellar,8804283,14.766,5478,4.354,0.160,1.053,0.9140,0,2,2,168.277,147.081,135.644,124.049,116.473,104.161,99.075,91.120,83.354,77.725,73.165,69.333,68.235,62.703
5102,q1_q17_dr25_stellar,8804358,15.453,6343,4.408,0.070,1.140,1.2130,0,1,0,248.723,216.507,199.370,182.266,171.346,152.817,144.619,132.580,119.922,110.515,102.668,96.850,95.284,86.573
5103,q1_q17_dr25_stellar,8804397,13.430,6028,4.459,0.210,1.047,1.1490,1,1,1,77.693,68.094,63.286,58.455,55.552,50.639,48.577,45.680,42.672,40.713,39.471,38.567,38.188,37.329
5104,q1_q17_dr25_stellar,8804455,13.482,5716,4.343,0.040,1.091,0.9550,0,2,2,91.595,82.872,78.887,74.044,71.009,65.987,64.203,61.876,59.757,58.929,59.149,59.295,59.404,60.302
5105,q1_q17_dr25_stellar,8804845,14.305,5594,4.489,0.160,0.934,0.9810,1,2,2,143.416,128.194,121.357,114.269,110.565,104.000,101.770,98.837,96.928,95.952,96.353,97.343,97.895,101.870
5106,q1_q17_dr25_stellar,8804937,15.914,5900,4.509,0.070,0.951,1.0650,0,1,0,391.969,345.966,321.977,297.556,282.007,254.100,242.534,226.966,210.155,201.005,197.572,192.632,190.861,186.543
5107,q1_q17_dr25_stellar,8805348,13.437,5739,4.476,-0.260,0.896,0.8750,1,1,1,81.167,71.098,66.073,61.014,57.745,52.157,49.939,46.420,42.635,39.858,37.728,36.123,35.777,33.863
5108,q1_q17_dr25_stellar,8806072,14.862,5668,4.545,-0.020,0.868,0.9630,1,1,2,197.291,176.394,167.455,157.608,151.410,141.122,137.100,130.581,123.999,118.567,116.406,114.276,114.401,114.256
5109,q1_q17_dr25_stellar,8806123,15.000,5768,4.434,0.140,1.015,1.0210,2,2,2,205.039,178.929,165.782,152.895,144.585,130.474,124.495,115.566,105.059,97.371,91.729,86.979,85.526,79.617
5110,q1_q17_dr25_stellar,8806985,12.912,6483,4.206,-0.160,1.436,1.2120,0,1,1,74.844,66.515,62.536,58.270,55.756,51.455,49.761,47.294,44.747,43.184,42.197,41.442,41.288,41.346
5111,q1_q17_dr25_stellar,8807057,13.650,6499,4.378,-0.100,1.169,1.1910,0,1,1,89.852,78.755,72.951,67.103,63.289,56.895,54.298,50.236,45.819,42.643,39.999,38.058,37.513,35.158
5112,q1_q17_dr25_stellar,8807988,13.596,5009,4.491,0.160,0.840,0.7970,0,1,0,99.300,89.982,85.894,81.109,78.092,72.965,70.969,68.010,64.622,62.516,61.237,60.676,60.596,60.313
5113,q1_q17_dr25_stellar,8808064,15.152,5911,4.530,-0.200,0.887,0.9720,0,1,1,243.430,214.234,199.678,183.716,173.735,157.015,150.360,140.718,130.671,122.530,117.331,112.842,111.801,106.537
5114,q1_q17_dr25_stellar,8811490,13.816,5767,4.082,-0.080,1.497,0.9870,0,1,1,133.782,122.194,116.667,110.964,107.871,101.588,98.748,95.279,92.338,89.581,87.701,85.502,85.036,82.189
5115,q1_q17_dr25_stellar,8812045,14.462,5527,3.627,0.160,3.192,1.5740,0,1,1,161.724,142.459,132.793,122.520,116.022,105.744,101.322,94.722,88.489,84.317,81.635,79.655,79.133,77.493
5116,q1_q17_dr25_stellar,8812360,13.774,5158,3.541,-0.320,2.995,1.1370,0,1,0,240.420,228.829,224.222,218.020,216.056,209.922,207.023,202.228,193.896,184.680,177.554,171.002,168.954,158.967
5117,q1_q17_dr25_stellar,8813404,12.283,5804,4.214,-0.200,1.234,0.9090,0,1,1,52.501,46.139,42.857,39.610,37.509,33.850,32.411,30.238,28.003,26.187,24.827,23.596,23.267,21.532
5118,q1_q17_dr25_stellar,8813698,14.814,5798,4.224,0.140,1.306,1.0410,0,1,2,190.389,165.902,152.698,140.057,131.810,118.358,113.165,104.828,95.764,88.685,83.972,79.942,78.756,71.985
5119,q1_q17_dr25_stellar,8814872,15.850,4236,4.642,-0.220,0.612,0.5990,0,1,0,456.899,415.689,400.607,379.163,365.066,339.194,328.522,310.952,294.886,286.889,280.061,275.469,274.582,271.159
5120,q1_q17_dr25_stellar,8815031,15.975,5764,4.548,-0.120,0.863,0.9590,0,1,1,421.989,364.961,335.041,304.321,284.701,253.825,241.373,220.776,197.894,181.226,167.831,157.040,154.080,140.164
5121,q1_q17_dr25_stellar,8815279,15.561,5877,4.505,-0.240,0.895,0.9370,0,1,0,315.940,272.928,250.605,229.882,215.365,191.586,181.890,167.180,152.112,140.513,131.675,124.959,123.156,113.516
5122,q1_q17_dr25_stellar,8821936,13.731,6227,4.377,-0.180,1.089,1.0250,0,1,1,98.437,86.519,80.377,73.840,69.636,62.317,59.526,55.160,50.441,46.937,44.139,42.149,41.558,38.651
5123,q1_q17_dr25_stellar,8822216,14.807,5713,4.541,0.070,0.893,1.0100,2,2,3,200.763,181.272,173.802,163.473,157.401,146.329,141.513,134.738,128.296,125.337,124.469,124.151,124.554,125.726
5124,q1_q17_dr25_stellar,8822366,12.547,5977,4.080,-0.040,1.571,1.0810,1,1,1,59.655,52.527,49.095,45.527,43.395,39.829,38.307,35.966,33.643,31.665,30.556,29.733,29.415,28.027
5125,q1_q17_dr25_stellar,8822421,15.517,5416,4.603,-0.260,0.756,0.8470,0,1,1,586.308,591.783,626.873,654.232,686.502,723.958,738.143,775.165,821.054,837.794,849.044,864.176,870.024,892.667
5126,q1_q17_dr25_stellar,8822585,12.760,6854,3.934,-0.280,2.088,1.3680,0,1,2,77.976,73.498,73.007,71.111,70.649,68.954,68.264,67.622,67.030,66.481,66.525,66.627,66.617,67.033
5127,q1_q17_dr25_stellar,8823397,13.249,8751,4.026,0.070,2.352,2.1400,0,1,1,1196.269,1410.561,1672.599,1737.412,1741.516,1861.529,1899.442,1890.178,1934.411,1824.456,1718.031,1612.420,1588.233,1474.655
5128,q1_q17_dr25_stellar,8823426,15.591,3755,4.774,-0.200,0.473,0.4850,0,1,1,345.562,305.190,285.463,264.705,250.886,227.237,217.882,204.837,190.080,178.337,170.912,164.466,162.715,154.036
5129,q1_q17_dr25_stellar,8823833,12.903,5607,4.381,-0.340,0.948,0.7880,0,1,1,62.687,55.028,51.237,47.466,45.005,41.072,39.523,37.101,34.358,32.326,30.717,29.652,29.406,27.502
5130,q1_q17_dr25_stellar,8823868,11.409,9974,4.048,0.210,2.533,2.6150,0,1,6,29.491,25.627,24.035,22.472,21.472,19.974,19.569,18.598,17.637,16.675,16.176,15.791,15.727,15.263
5131,q1_q17_dr25_stellar,8823893,13.912,6201,4.336,-0.240,1.126,0.9980,0,1,3,97.326,83.320,76.039,69.660,66.559,61.499,59.355,56.684,54.688,53.330,52.875,52.372,52.418,52.559
5132,q1_q17_dr25_stellar,8824737,15.487,5530,4.586,-0.220,0.788,0.8820,0,1,1,260.636,229.249,213.408,197.110,186.562,168.687,161.771,151.139,139.708,131.376,125.577,121.121,119.573,112.982
5133,q1_q17_dr25_stellar,8826007,15.498,4406,4.670,-0.340,0.603,0.6210,1,1,1,286.615,252.764,234.959,217.894,206.779,187.484,179.591,168.838,156.743,148.635,142.934,138.389,136.969,128.279
5134,q1_q17_dr25_stellar,8826168,14.138,5907,4.395,0.000,1.058,1.0140,1,1,1,121.576,106.854,99.374,91.750,86.704,78.013,74.828,69.942,64.510,60.931,58.425,56.753,56.294,54.309
5135,q1_q17_dr25_stellar,8826878,15.365,5431,4.457,-0.140,0.884,0.8160,1,1,1,260.731,229.460,213.603,197.991,188.181,173.118,166.657,158.008,148.736,142.624,138.871,136.591,136.284,136.789
5136,q1_q17_dr25_stellar,8827575,13.573,5383,4.528,0.000,0.842,0.8740,0,2,2,100.076,91.113,87.715,82.916,80.100,74.675,72.135,68.422,64.706,61.888,60.435,59.526,59.352,59.538
5137,q1_q17_dr25_stellar,8827930,15.999,5672,4.252,0.100,1.220,0.9690,0,1,1,425.012,372.407,345.708,319.818,301.867,271.199,258.864,240.235,220.349,206.405,195.272,184.756,182.618,170.512
5138,q1_q17_dr25_stellar,8832512,14.943,5500,4.416,-0.160,0.928,0.8210,1,1,1,219.907,198.548,190.004,180.103,174.808,165.970,162.999,160.395,160.143,162.349,165.697,169.808,171.474,181.757
5139,q1_q17_dr25_stellar,8832676,15.466,3737,4.779,-0.200,0.466,0.4760,0,1,2,460.215,425.347,411.298,394.685,386.364,367.417,359.618,346.643,335.704,328.037,324.037,321.944,321.301,315.829
5140,q1_q17_dr25_stellar,8836224,13.989,5201,3.350,0.180,4.933,1.9880,0,1,0,147.229,130.075,122.123,113.221,107.576,97.898,94.125,88.812,82.630,77.744,74.121,71.566,70.901,68.198
5141,q1_q17_dr25_stellar,8836888,15.164,5488,4.584,-0.180,0.789,0.8770,0,1,1,282.676,248.462,231.157,213.589,202.548,184.110,176.243,165.733,154.140,146.236,140.221,136.631,135.133,128.521
5142,q1_q17_dr25_stellar,8838950,14.363,4671,4.721,-1.300,0.528,0.5340,0,2,2,169.544,149.448,139.179,129.286,122.633,111.435,106.569,100.149,92.219,86.868,83.434,80.853,80.091,76.251
5143,q1_q17_dr25_stellar,8841297,13.500,6242,4.432,0.070,1.093,1.1780,0,1,0,101.157,89.727,84.365,78.539,75.096,69.508,67.570,64.896,62.303,60.599,60.085,60.088,60.224,61.580
5144,q1_q17_dr25_stellar,8841616,12.833,4462,4.700,-0.760,0.554,0.5610,0,1,2,249.835,260.073,277.828,289.165,301.236,308.972,312.196,323.128,335.583,341.717,346.863,353.051,355.772,368.869
5145,q1_q17_dr25_stellar,8845026,13.483,5843,4.403,0.180,1.073,1.0610,0,1,2,133.151,123.985,121.906,118.264,116.989,114.711,114.180,114.424,115.799,117.198,119.289,121.642,122.338,125.644
5146,q1_q17_dr25_stellar,8845205,14.708,3395,4.970,-0.120,0.283,0.2710,1,1,1,267.812,239.290,226.095,210.588,200.698,183.637,175.887,166.539,156.806,148.001,142.074,135.558,134.300,126.331
5147,q1_q17_dr25_stellar,8845221,13.615,6350,3.921,-0.280,1.984,1.1950,0,1,1,218.407,215.678,222.490,224.045,226.059,221.026,218.621,217.863,219.477,219.934,222.589,226.303,228.151,238.478
5148,q1_q17_dr25_stellar,8845552,15.534,4374,4.736,-1.120,0.505,0.5050,0,1,0,410.036,364.423,342.885,319.413,305.516,281.121,270.395,256.132,240.604,230.467,223.525,220.720,219.428,218.405
5149,q1_q17_dr25_stellar,8845574,15.750,5075,4.598,-0.620,0.670,0.6490,0,1,1,481.898,422.304,391.464,360.830,340.922,309.199,296.254,275.547,253.270,237.031,224.132,215.098,212.024,195.635
5150,q1_q17_dr25_stellar,8846163,14.005,4172,4.723,-0.760,0.512,0.5060,0,1,0,115.758,107.685,105.596,101.425,98.514,92.130,89.492,86.488,82.690,79.439,77.209,76.077,75.874,75.458
5151,q1_q17_dr25_stellar,8846809,10.152,7846,3.743,-0.080,3.066,1.8980,0,1,2,21.970,20.665,20.467,19.984,19.931,19.637,19.440,19.139,18.468,17.579,16.972,16.632,16.505,16.059
5152,q1_q17_dr25_stellar,8847111,15.024,6290,4.442,-0.160,1.044,1.0970,0,1,1,187.641,168.252,159.774,150.158,144.575,134.795,131.071,126.384,122.075,119.948,118.972,119.410,119.873,122.290
5153,q1_q17_dr25_stellar,8848104,12.372,5658,3.903,-0.780,1.654,0.7980,0,1,1,183.895,174.618,173.972,169.052,166.213,156.858,151.608,143.823,131.256,119.618,111.591,104.590,103.135,92.873
5154,q1_q17_dr25_stellar,8848115,12.721,4148,1.458,-0.140,41.424,1.7960,0,1,1,118.236,118.726,124.578,129.227,133.446,138.512,140.922,146.283,156.183,165.096,173.114,181.482,184.318,199.500
5155,q1_q17_dr25_stellar,8848271,14.039,5874,4.338,-0.120,1.096,0.9540,0,1,2,157.954,140.638,132.380,123.940,119.016,110.199,106.573,101.797,96.433,92.986,90.640,89.003,88.757,88.374
5156,q1_q17_dr25_stellar,8848288,9.837,4694,2.564,0.200,12.701,2.1560,0,1,1,78.573,84.065,88.079,91.444,96.493,100.669,101.865,105.151,110.098,112.796,115.108,117.694,118.722,125.375
5157,q1_q17_dr25_stellar,8866102,9.364,6407,4.268,0.000,1.337,1.2080,1,1,1,23.176,21.642,21.047,20.176,19.837,19.204,19.039,18.935,19.034,19.309,19.926,20.539,20.757,21.664
5158,q1_q17_dr25_stellar,8866137,15.824,5136,4.607,-0.120,0.744,0.8270,1,1,1,364.400,316.116,290.344,265.772,249.134,222.067,211.570,195.975,178.093,164.553,154.223,145.913,143.729,131.757
5159,q1_q17_dr25_stellar,8868364,13.769,6235,4.034,-0.140,1.708,1.1520,0,1,1,93.595,82.385,76.337,70.344,66.185,59.488,56.730,52.499,47.899,44.307,41.647,39.888,39.347,36.518
5160,q1_q17_dr25_stellar,8868481,11.084,5550,3.762,-0.080,2.472,1.2880,0,1,0,52.626,47.559,45.365,42.772,41.100,38.107,36.799,34.916,33.236,31.867,31.081,30.726,30.610,30.419
5161,q1_q17_dr25_stellar,8868649,14.016,5472,4.382,-0.040,0.981,0.8460,0,1,1,113.893,99.003,91.004,83.215,78.396,70.545,67.356,62.541,57.077,52.818,49.835,47.281,46.475,42.890
5162,q1_q17_dr25_stellar,8868657,15.989,5531,4.597,-0.320,0.764,0.8550,0,1,1,353.508,305.203,279.286,253.393,237.441,211.742,201.232,184.983,168.496,156.300,146.614,138.704,136.525,125.321
5163,q1_q17_dr25_stellar,8868686,13.510,6137,4.357,-0.320,1.076,0.9600,0,1,1,86.278,74.618,68.521,62.817,59.391,53.870,51.519,47.753,43.722,40.792,38.262,36.458,35.976,33.417
5164,q1_q17_dr25_stellar,8868907,15.291,6109,4.472,-0.120,0.989,1.0560,0,1,2,261.653,231.981,217.499,201.838,191.882,175.959,169.226,159.756,148.933,141.409,134.967,130.328,129.302,123.337
5165,q1_q17_dr25_stellar,8869680,13.357,6122,4.019,0.340,1.934,1.4270,0,1,1,80.877,71.346,66.463,61.498,58.262,52.807,50.501,47.084,43.358,40.704,38.576,37.112,36.667,34.368
5166,q1_q17_dr25_stellar,8872048,15.484,5295,4.530,-0.460,0.756,0.7070,0,1,0,315.362,279.185,260.450,240.847,228.654,208.051,199.141,185.218,169.380,157.092,149.672,143.041,141.523,130.724
5167,q1_q17_dr25_stellar,8873090,11.912,6133,3.718,-0.140,2.710,1.4010,0,1,1,47.189,42.484,40.248,37.688,36.208,33.330,32.123,30.427,28.608,27.281,26.168,25.225,24.958,23.721
5168,q1_q17_dr25_stellar,8873450,14.164,4450,4.583,0.140,0.707,0.6980,0,1,7,354.989,350.645,362.141,367.423,378.473,393.773,401.695,421.881,448.663,463.904,478.393,494.982,501.385,532.813
5169,q1_q17_dr25_stellar,8873674,15.112,5659,4.538,-0.040,0.869,0.9500,0,1,1,227.878,198.938,184.012,168.826,158.435,142.389,136.078,126.919,117.600,109.806,103.296,98.339,97.011,90.281
5170,q1_q17_dr25_stellar,8873873,11.922,5332,4.524,-0.480,0.762,0.7080,0,1,1,41.993,37.445,35.282,33.004,31.575,29.193,28.294,27.009,25.643,24.733,23.876,23.277,23.175,22.526
5171,q1_q17_dr25_stellar,8874090,15.931,3751,4.813,-0.240,0.450,0.4790,1,2,2,420.760,372.243,348.196,322.987,307.532,280.403,268.748,252.872,233.331,220.583,211.001,201.766,199.379,189.074
5172,q1_q17_dr25_stellar,8878187,13.684,5827,4.151,0.160,1.447,1.0810,1,1,4,96.712,83.663,77.201,70.943,66.584,59.521,56.646,52.949,48.383,45.277,42.824,40.976,40.462,38.063
5173,q1_q17_dr25_stellar,8878681,11.211,6757,3.842,0.120,2.615,1.7340,0,1,3,81.049,78.317,79.934,80.899,82.642,85.326,86.755,90.683,95.567,98.012,100.434,103.391,104.464,109.547
5174,q1_q17_dr25_stellar,8879427,14.524,6008,4.440,-0.100,1.006,1.0180,0,1,2,197.258,180.274,173.554,166.088,162.983,158.176,156.931,158.102,160.715,164.872,171.694,178.129,180.165,193.050
5175,q1_q17_dr25_stellar,8879915,15.187,5960,4.371,-0.120,1.073,0.9860,0,1,3,516.695,491.932,499.617,494.188,499.921,506.788,512.573,531.182,562.766,592.026,616.480,644.156,652.980,694.603
5176,q1_q17_dr25_stellar,8880003,15.178,5813,4.561,-0.280,0.833,0.9250,0,1,2,239.817,207.992,191.609,174.968,164.490,146.883,139.701,128.444,116.398,107.893,100.605,94.679,93.148,86.031
5177,q1_q17_dr25_stellar,8880123,15.223,5856,4.386,0.160,1.092,1.0570,0,1,2,256.161,223.562,206.559,189.400,178.660,160.092,152.423,140.281,127.136,118.051,110.612,104.621,102.995,95.147
5178,q1_q17_dr25_stellar,8880317,13.678,6337,4.261,-0.340,1.239,1.0190,0,1,1,108.293,96.074,89.245,82.046,77.763,70.560,67.511,63.447,58.656,55.724,53.843,52.614,52.182,50.726
5179,q1_q17_dr25_stellar,8881169,14.541,6220,4.398,-0.100,1.083,1.0640,0,1,1,162.403,142.583,132.248,121.552,114.780,103.704,98.782,91.541,83.311,77.690,73.556,69.797,68.714,63.843
