# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sun Nov 26 17:07:48 2017
#
# COLUMN st_delivname:   Name of Delivery
# COLUMN kepid:          KepID
# COLUMN kepmag:         Kepler-band [mag]
# COLUMN teff:           Effective Temperature [K]
# COLUMN logg:           Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN feh:            Stellar Metallicity [dex]
# COLUMN radius:         Stellar Radius [Solar radii]
# COLUMN mass:           Stellar Mass [Solar mass]
# COLUMN nconfp:         Number of Associated Confirmed Planets
# COLUMN nkoi:           Number of Associated KOIs
# COLUMN ntce:           Number of Associated TCEs
# COLUMN rrmscdpp01p5:   Robust RMS CDPP for a Searched Transit of 1.5 hrs of Duration
# COLUMN rrmscdpp02p0:   Robust RMS CDPP for a Searched Transit of 2.0 hrs of Duration
# COLUMN rrmscdpp02p5:   Robust RMS CDPP for a Searched Transit of 2.5 hrs of Duration
# COLUMN rrmscdpp03p0:   Robust RMS CDPP for a Searched Transit of 3.0 hrs of Duration
# COLUMN rrmscdpp03p5:   Robust RMS CDPP for a Searched Transit of 3.5 hrs of Duration
# COLUMN rrmscdpp04p5:   Robust RMS CDPP for a Searched Transit of 4.5 hrs of Duration
# COLUMN rrmscdpp05p0:   Robust RMS CDPP for a Searched Transit of 5.0 hrs of Duration
# COLUMN rrmscdpp06p0:   Robust RMS CDPP for a Searched Transit of 6.0 hrs of Duration
# COLUMN rrmscdpp07p5:   Robust RMS CDPP for a Searched Transit of 7.5 hrs of Duration
# COLUMN rrmscdpp09p0:   Robust RMS CDPP for a Searched Transit of 9.0 hrs of Duration
# COLUMN rrmscdpp10p5:   Robust RMS CDPP for a Searched Transit of 10.5 hrs of Duration
# COLUMN rrmscdpp12p0:   Robust RMS CDPP for a Searched Transit of 12.0 hrs of Duration
# COLUMN rrmscdpp12p5:   Robust RMS CDPP for a Searched Transit of 12.5 hrs of Duration
# COLUMN rrmscdpp15p0:   Robust RMS CDPP for a Searched Transit of 15.0 hrs of Duration
#
rowid,st_delivname,kepid,kepmag,teff,logg,feh,radius,mass,nconfp,nkoi,ntce,rrmscdpp01p5,rrmscdpp02p0,rrmscdpp02p5,rrmscdpp03p0,rrmscdpp03p5,rrmscdpp04p5,rrmscdpp05p0,rrmscdpp06p0,rrmscdpp07p5,rrmscdpp09p0,rrmscdpp10p5,rrmscdpp12p0,rrmscdpp12p5,rrmscdpp15p0
2367,q1_q17_dr25_stellar,5903312,12.450,5842,4.433,-0.100,0.985,0.9590,0,1,1,71.624,66.684,64.911,62.315,61.354,58.820,57.907,57.010,56.150,56.901,57.908,59.250,59.861,63.263
2368,q1_q17_dr25_stellar,5903749,14.948,5300,4.385,0.180,0.986,0.8610,0,2,2,261.911,233.178,218.952,202.976,193.762,177.376,171.637,162.223,152.425,145.878,141.947,139.509,139.203,138.220
2369,q1_q17_dr25_stellar,5905728,11.237,5428,4.404,-0.100,0.940,0.8160,0,1,1,41.059,38.817,38.721,38.131,38.314,38.470,38.646,39.603,41.431,43.270,45.681,48.028,48.751,52.533
2370,q1_q17_dr25_stellar,5905822,10.787,6057,4.139,-0.060,1.467,1.0810,0,1,1,34.129,30.305,28.469,26.467,25.215,23.034,22.176,20.759,19.373,18.355,17.567,16.879,16.712,15.738
2371,q1_q17_dr25_stellar,5906426,14.782,5261,4.523,-0.060,0.819,0.8170,0,1,1,235.200,213.516,204.490,194.373,188.772,177.502,172.680,165.380,158.409,152.839,149.278,146.633,145.989,143.128
2372,q1_q17_dr25_stellar,5906694,14.885,4522,4.615,-0.220,0.655,0.6460,0,1,1,281.456,258.764,251.107,241.044,236.686,229.857,228.266,228.805,233.080,240.360,251.056,262.010,265.737,285.889
2373,q1_q17_dr25_stellar,5908086,11.674,6691,3.088,0.070,7.781,2.7030,0,1,1,55.564,50.973,48.857,46.368,45.168,42.108,40.931,38.966,36.652,34.611,32.774,31.393,30.979,28.872
2374,q1_q17_dr25_stellar,5938970,14.073,4641,4.557,0.160,0.747,0.7340,1,1,1,191.852,178.940,176.809,169.794,164.279,154.005,150.343,145.012,140.285,136.891,135.479,132.493,132.143,130.502
2375,q1_q17_dr25_stellar,5940165,14.796,4458,4.611,-0.160,0.658,0.6450,1,1,1,259.901,235.664,224.425,210.503,203.038,190.478,184.573,176.565,168.644,164.606,162.897,163.112,163.165,165.209
2376,q1_q17_dr25_stellar,5941160,13.984,5675,4.459,-0.180,0.915,0.8780,2,2,2,133.630,119.566,112.759,105.554,101.120,93.678,90.755,86.478,82.179,78.531,77.036,76.621,76.559,76.901
2377,q1_q17_dr25_stellar,5942093,15.264,5830,4.479,-0.540,0.859,0.8110,0,1,1,273.035,238.657,221.695,204.417,192.928,172.723,164.398,152.872,139.671,130.280,123.323,118.258,116.781,109.706
2378,q1_q17_dr25_stellar,5942112,15.184,5009,4.554,-0.260,0.736,0.7070,0,1,0,238.770,208.982,193.547,177.636,167.119,149.154,141.899,131.059,119.508,110.647,103.934,98.382,96.938,89.690
2379,q1_q17_dr25_stellar,5942808,15.622,4922,4.505,0.200,0.823,0.7900,0,2,2,359.646,319.135,298.186,274.959,260.520,236.442,225.247,210.080,194.606,183.133,177.470,173.250,172.292,166.734
2380,q1_q17_dr25_stellar,5942949,15.699,4806,4.564,-0.100,0.729,0.7090,0,1,2,374.900,336.512,318.383,298.088,285.053,261.056,251.107,238.280,225.496,215.574,209.415,204.548,203.019,196.962
2381,q1_q17_dr25_stellar,5946568,12.936,5435,4.578,0.070,0.824,0.9370,0,1,1,86.471,82.503,82.990,81.919,82.708,84.090,84.883,88.155,93.261,97.803,102.943,108.534,110.385,118.971
2382,q1_q17_dr25_stellar,5949765,12.254,6395,4.170,-0.380,1.394,1.0470,0,1,1,46.019,40.513,37.755,34.866,33.002,29.796,28.523,26.599,24.659,23.199,21.913,20.777,20.533,18.881
2383,q1_q17_dr25_stellar,5951140,14.353,3581,4.846,-0.100,0.406,0.4240,0,1,6,386.775,382.628,393.644,397.953,407.863,416.996,421.743,435.211,454.407,466.272,476.562,489.772,494.690,519.033
2384,q1_q17_dr25_stellar,5951416,14.892,6225,4.481,-0.480,0.931,0.9580,0,2,0,196.784,172.353,160.077,147.522,139.458,126.170,121.007,113.759,106.332,101.616,98.964,95.592,94.680,90.083
2385,q1_q17_dr25_stellar,5952309,14.920,6075,4.501,-0.360,0.909,0.9570,0,1,1,200.398,175.775,163.675,150.704,142.876,129.817,124.382,116.691,109.058,104.239,101.928,99.510,98.642,94.338
2386,q1_q17_dr25_stellar,5952366,13.380,5780,4.438,0.000,1.000,,0,2,2,1107.066,988.433,931.489,869.083,831.777,763.884,738.650,702.290,667.983,647.656,631.871,620.495,617.385,602.784
2387,q1_q17_dr25_stellar,5952403,6.966,5037,3.002,0.000,7.553,2.0910,0,1,2,317.011,325.337,339.904,350.409,363.567,366.559,364.347,365.999,362.640,352.811,348.414,347.775,348.522,355.309
2388,q1_q17_dr25_stellar,5952448,15.384,5730,4.518,0.000,0.903,0.9810,0,1,1,266.004,233.796,217.693,201.395,191.339,173.408,165.714,155.797,145.792,139.533,134.788,133.491,133.187,135.629
2389,q1_q17_dr25_stellar,5952457,15.283,4949,4.552,-0.180,0.741,0.7150,0,1,1,254.469,223.878,209.611,195.151,186.522,171.390,165.340,155.901,147.643,141.433,136.918,133.319,132.075,127.766
2390,q1_q17_dr25_stellar,5953297,14.009,4868,4.600,0.140,0.746,0.8140,0,1,1,131.749,119.752,115.104,109.681,106.410,100.489,98.212,94.837,92.869,92.405,93.459,95.050,95.785,100.532
2391,q1_q17_dr25_stellar,5954001,13.848,6049,4.248,0.180,1.354,1.1890,0,1,1,109.699,96.808,90.586,84.325,80.452,73.897,71.599,68.303,64.935,62.837,61.538,60.780,60.523,60.965
2392,q1_q17_dr25_stellar,5954894,12.429,5468,4.570,0.070,0.834,0.9430,0,1,0,53.809,48.406,45.840,42.936,41.236,38.395,37.263,35.773,34.774,34.219,33.896,33.577,33.591,33.815
2393,q1_q17_dr25_stellar,5955197,15.825,5316,4.539,-0.460,0.753,0.7150,0,1,1,420.029,369.447,344.132,318.328,303.680,277.754,266.160,249.996,234.548,221.020,213.145,207.023,206.136,201.977
2394,q1_q17_dr25_stellar,5955321,15.385,6360,4.433,-0.200,1.058,1.1050,0,1,2,327.617,294.426,281.747,267.607,260.886,252.148,249.176,248.954,255.821,266.461,280.932,294.747,298.507,319.690
2395,q1_q17_dr25_stellar,5955427,15.599,4594,4.557,0.260,0.752,0.7440,0,1,1,351.251,319.077,305.697,289.091,278.732,258.567,250.087,238.712,229.615,225.400,224.010,224.721,225.631,226.834
2396,q1_q17_dr25_stellar,5955621,12.966,5984,4.421,0.240,1.089,1.1420,0,1,2,75.333,69.234,66.804,64.040,62.865,60.817,60.371,60.260,61.344,62.864,65.231,67.739,68.595,73.554
2397,q1_q17_dr25_stellar,5956038,13.930,5208,3.321,-0.400,4.329,1.4290,0,1,0,204.308,213.603,233.049,247.734,261.782,269.627,270.968,277.507,286.619,287.284,287.378,288.776,289.738,294.880
2398,q1_q17_dr25_stellar,5956171,14.619,6299,4.486,-0.420,0.950,1.0080,0,1,1,169.055,149.467,140.029,130.284,124.245,114.190,110.763,105.279,99.449,95.265,92.881,91.680,91.250,89.982
2399,q1_q17_dr25_stellar,5956342,15.381,5839,4.327,-0.280,1.067,0.8810,4,4,4,272.394,239.298,222.416,204.906,193.460,175.046,168.516,158.400,147.564,144.211,145.497,147.482,146.251,156.563
2400,q1_q17_dr25_stellar,5956354,14.999,6018,4.485,-0.040,0.975,1.0580,0,1,1,211.359,184.740,171.860,158.387,150.262,136.752,130.498,123.058,114.536,109.578,109.234,109.405,107.953,109.502
2401,q1_q17_dr25_stellar,5956633,15.501,5713,4.541,0.070,0.893,1.0100,0,1,1,304.707,269.897,252.680,235.765,225.110,208.183,200.764,192.386,184.852,179.713,176.272,180.298,179.796,184.746
2402,q1_q17_dr25_stellar,5956656,15.376,5553,4.320,0.140,1.107,0.9330,1,2,2,285.956,254.132,238.960,222.913,213.505,198.514,192.292,184.727,174.815,169.787,167.343,164.649,164.213,161.943
2403,q1_q17_dr25_stellar,5956776,16.747,7174,4.130,-0.200,1.705,1.4300,0,1,1,11083.981,10686.729,10654.995,10337.657,9731.762,8692.340,8330.879,7814.335,7252.238,6749.899,6401.482,6200.275,6097.025,5817.277
2404,q1_q17_dr25_stellar,5956787,12.093,4788,4.610,-0.440,0.656,0.6390,0,1,1,123.236,131.380,143.671,153.346,162.731,169.097,170.368,175.500,183.926,187.528,190.422,193.834,195.235,204.362
2405,q1_q17_dr25_stellar,5956977,12.393,4763,2.685,-0.360,7.068,0.8820,0,1,1,153.403,160.231,166.163,170.299,176.187,178.745,178.677,180.493,183.018,183.136,182.422,181.800,181.634,181.011
2406,q1_q17_dr25_stellar,5957181,15.646,3989,4.714,-0.100,0.555,0.5810,0,1,0,373.816,335.671,318.350,300.280,288.979,272.277,266.049,259.309,254.819,258.756,263.960,271.071,273.840,296.803
2407,q1_q17_dr25_stellar,5959719,13.942,5168,4.566,-0.120,0.769,0.7930,2,2,2,109.012,95.033,87.901,80.673,76.376,68.991,65.977,61.435,56.860,53.439,50.973,48.962,48.425,45.603
2408,q1_q17_dr25_stellar,5959753,14.817,5022,4.485,0.180,0.849,0.8040,1,1,1,198.712,175.311,164.130,152.334,145.127,131.980,126.588,118.887,110.869,105.249,100.787,97.418,96.564,92.707
2409,q1_q17_dr25_stellar,5961350,13.537,7049,4.212,-0.040,1.549,1.4320,0,1,4,89.189,77.942,72.486,66.994,63.524,57.891,55.767,52.446,48.700,46.026,44.142,42.620,42.116,39.820
2410,q1_q17_dr25_stellar,5962262,14.790,5009,4.491,0.160,0.840,0.7970,0,1,1,188.857,166.484,155.311,143.804,136.386,124.601,119.421,111.886,104.497,98.896,94.705,91.232,90.413,86.323
2411,q1_q17_dr25_stellar,5962509,15.530,5427,4.530,-0.240,0.808,0.8070,0,1,1,265.162,230.628,214.753,198.624,187.611,168.264,161.499,150.332,138.230,130.579,124.402,119.257,117.706,110.652
2412,q1_q17_dr25_stellar,5962514,14.838,6785,4.321,0.070,1.342,1.3740,0,1,1,517.915,495.800,496.693,496.324,503.497,504.033,505.906,514.648,527.573,520.239,516.559,524.681,527.815,541.698
2413,q1_q17_dr25_stellar,5962716,13.877,6271,4.178,0.100,1.515,1.2610,0,1,2,444.853,426.409,440.446,448.462,458.447,471.331,476.770,498.748,524.394,538.561,549.650,560.225,563.994,572.629
2414,q1_q17_dr25_stellar,5963222,13.371,6631,4.145,0.040,1.638,1.3660,0,1,3,91.066,84.539,82.890,80.314,79.483,77.679,77.018,76.214,74.866,72.612,70.903,69.215,68.813,65.162
2415,q1_q17_dr25_stellar,5963582,12.939,5422,3.945,0.020,1.782,1.0200,0,1,1,84.716,75.491,71.169,66.364,63.534,58.624,56.603,53.590,49.687,46.691,44.592,42.830,42.526,41.083
2416,q1_q17_dr25_stellar,5963591,13.986,6237,4.338,-0.200,1.135,1.0200,0,1,1,112.551,99.042,92.539,85.783,81.635,74.613,71.958,68.304,64.389,61.614,60.405,59.052,58.766,58.307
2417,q1_q17_dr25_stellar,5964985,13.473,7118,3.408,-0.580,4.489,1.8810,0,1,0,136.427,128.674,126.335,121.651,118.904,111.748,108.172,102.267,95.340,88.743,83.268,78.680,77.122,69.740
2418,q1_q17_dr25_stellar,5965629,15.495,5544,4.289,0.160,1.150,0.9380,0,1,0,290.662,258.882,243.595,226.646,215.668,197.615,189.609,178.702,168.798,160.447,155.946,152.180,151.525,147.621
2419,q1_q17_dr25_stellar,5965819,15.024,5794,4.118,0.140,1.496,1.0720,2,3,3,195.848,170.564,157.171,143.484,134.700,119.658,113.761,104.847,94.646,87.666,81.899,77.871,76.602,69.695
2420,q1_q17_dr25_stellar,5966154,13.004,6034,4.359,0.240,1.179,1.1640,2,2,2,65.443,57.475,53.361,49.196,46.635,42.267,40.455,37.828,34.920,32.651,30.986,29.688,29.296,27.944
2421,q1_q17_dr25_stellar,5966322,12.193,5638,4.359,-0.120,1.023,0.8710,1,1,2,54.832,50.465,48.623,45.889,44.360,41.422,40.304,38.664,37.376,36.454,35.918,35.543,35.324,34.920
2422,q1_q17_dr25_stellar,5966660,13.429,6736,4.335,-0.240,1.243,1.2240,0,1,1,84.822,76.236,72.130,67.668,65.179,61.102,59.467,57.120,55.104,54.195,53.884,54.068,54.217,55.034
2423,q1_q17_dr25_stellar,5966732,15.514,6375,4.474,-0.420,0.975,1.0330,0,1,1,271.172,236.108,217.752,199.216,187.160,167.041,158.693,147.004,133.708,123.764,116.131,109.841,108.114,99.490
2424,q1_q17_dr25_stellar,5966810,14.948,6121,4.163,0.160,1.536,1.2570,0,1,1,190.945,167.049,154.323,141.737,133.184,119.466,114.132,105.426,96.368,89.741,84.643,80.673,79.608,73.751
2425,q1_q17_dr25_stellar,5967194,12.519,4796,3.133,0.360,5.812,1.6720,0,1,0,175.670,168.350,167.321,162.866,160.505,152.632,148.706,142.436,134.182,126.241,120.039,114.603,113.204,105.554
2426,q1_q17_dr25_stellar,5972334,14.991,5422,4.484,0.020,0.887,0.8740,2,4,4,206.883,180.582,167.212,153.835,145.072,130.271,124.043,114.254,104.282,96.395,90.935,85.996,84.826,78.315
2427,q1_q17_dr25_stellar,5977470,15.429,4821,4.529,0.160,0.788,0.7650,0,1,1,292.974,255.706,236.633,217.394,205.302,184.470,175.951,162.773,150.051,141.167,134.689,128.916,127.361,119.837
2428,q1_q17_dr25_stellar,5977541,12.500,8847,4.200,-0.500,1.685,1.6430,0,1,1,72.790,66.490,63.647,59.766,57.644,53.911,52.068,49.127,45.445,42.724,40.606,38.820,38.325,35.822
2429,q1_q17_dr25_stellar,5977804,14.644,6100,4.438,-0.560,0.940,0.8830,0,1,0,170.153,148.296,136.882,125.734,118.470,106.282,101.370,93.520,85.131,78.860,74.032,69.962,68.970,63.606
2430,q1_q17_dr25_stellar,5978170,15.561,4234,4.630,-0.020,0.639,0.6360,0,1,1,316.108,276.819,256.430,235.276,222.460,200.740,192.085,179.432,164.881,153.196,145.311,138.516,136.574,127.416
2431,q1_q17_dr25_stellar,5978361,14.874,5506,4.584,-0.200,0.788,0.8760,0,1,1,203.449,180.634,169.085,157.067,149.716,136.438,130.609,121.878,112.496,105.756,101.707,98.499,97.691,92.256
2432,q1_q17_dr25_stellar,5978559,14.710,6002,4.424,0.200,1.081,1.1350,0,2,2,181.378,158.066,145.925,133.917,126.087,113.299,107.859,99.226,90.222,83.351,78.085,74.217,72.898,67.409
2433,q1_q17_dr25_stellar,5979863,15.229,5949,4.451,-0.520,0.907,0.8480,0,1,2,273.587,243.100,228.190,211.818,202.332,184.546,177.674,168.088,158.786,151.628,147.557,144.155,143.533,140.150
2434,q1_q17_dr25_stellar,5980061,15.476,5458,4.482,0.020,0.894,0.8840,0,1,2,268.358,233.912,216.512,197.749,186.135,166.898,158.665,146.554,133.650,124.060,116.350,110.029,108.264,99.017
2435,q1_q17_dr25_stellar,5980208,15.031,4258,4.635,-0.180,0.622,0.6100,1,1,1,243.848,218.087,205.546,191.904,184.378,171.027,165.723,157.955,150.249,145.151,142.765,141.552,141.753,141.906
2436,q1_q17_dr25_stellar,5980354,9.616,6770,4.232,-0.120,1.449,1.3130,0,1,1,50.227,48.652,49.317,49.387,50.339,51.477,52.000,53.398,55.162,55.760,56.269,57.013,57.328,58.248
2437,q1_q17_dr25_stellar,5980783,15.527,5646,4.550,-0.280,0.817,0.8640,0,1,1,311.502,271.371,250.240,229.911,216.625,194.274,184.798,171.100,155.606,144.445,135.077,128.097,125.812,115.009
2438,q1_q17_dr25_stellar,5980800,15.044,5400,4.382,0.020,0.978,0.8420,0,1,0,320.328,287.949,272.072,253.349,240.680,216.987,206.242,190.279,172.509,159.779,150.912,143.886,142.325,134.413
2439,q1_q17_dr25_stellar,5981058,15.197,5897,4.476,0.160,0.999,1.0880,0,1,1,259.583,226.790,209.753,192.879,182.069,163.833,156.183,145.021,133.414,124.956,118.786,113.017,111.289,104.459
2440,q1_q17_dr25_stellar,5982353,11.115,6208,3.959,-0.300,1.831,1.1120,0,1,2,49.162,46.132,45.527,44.326,43.856,42.554,42.113,41.983,42.265,42.696,43.414,44.240,44.534,46.497
2441,q1_q17_dr25_stellar,5982368,14.035,5766,4.352,-0.020,1.077,0.9520,0,1,1,167.521,152.425,145.029,136.811,131.988,123.648,119.799,114.137,108.319,103.560,100.442,98.033,97.663,94.786
2442,q1_q17_dr25_stellar,5983348,15.048,6015,4.329,-0.280,1.101,0.9420,0,1,3,230.386,202.367,187.874,172.758,163.328,146.806,140.253,130.713,120.246,112.867,107.872,103.964,102.990,98.558
2443,q1_q17_dr25_stellar,5983532,15.050,4437,4.629,-0.260,0.635,0.6270,0,1,2,264.099,236.663,223.925,208.918,199.095,182.187,175.581,165.492,154.973,148.719,144.086,140.110,139.421,134.962
2444,q1_q17_dr25_stellar,5985713,11.458,6047,4.266,-0.220,1.207,0.9800,0,1,1,54.992,48.434,45.185,41.845,39.759,36.306,34.948,32.935,31.154,29.908,29.001,28.369,28.215,27.365
2445,q1_q17_dr25_stellar,5986209,15.147,5559,4.394,0.040,1.000,0.9030,0,1,3,328.083,295.877,281.684,264.777,254.816,237.328,230.030,219.925,210.146,203.438,198.579,196.254,195.613,194.584
2446,q1_q17_dr25_stellar,5986270,12.224,4965,2.863,-0.040,8.834,2.0790,0,1,1,123.599,123.765,126.327,127.223,129.401,129.209,128.835,129.107,128.659,126.752,124.700,122.834,122.298,118.514
2447,q1_q17_dr25_stellar,5988031,14.554,5948,4.508,-0.260,0.901,0.9540,0,1,1,175.330,152.271,140.225,128.885,121.344,110.001,105.029,97.558,89.685,84.128,79.971,76.712,75.575,70.538
2448,q1_q17_dr25_stellar,5989391,10.877,6642,3.585,-0.740,3.203,1.4390,0,1,2,78.419,72.499,70.198,67.395,65.642,62.123,60.548,58.532,54.938,52.642,50.240,48.196,47.572,44.364
2449,q1_q17_dr25_stellar,5990753,10.916,5029,2.909,0.210,9.476,2.6530,0,1,2,123.836,124.024,125.132,125.313,127.711,128.545,128.268,128.552,128.150,125.831,123.798,122.360,122.097,120.211
2450,q1_q17_dr25_stellar,5991070,13.134,5766,3.783,-0.080,2.409,1.2830,0,1,6,175.888,163.933,160.477,154.272,151.400,146.539,144.987,143.221,141.619,141.761,142.005,143.234,143.296,144.990
2451,q1_q17_dr25_stellar,5991765,13.490,6200,3.977,-0.160,1.834,1.1620,0,1,1,109.127,95.712,89.022,82.274,77.981,70.929,68.050,64.262,60.457,57.969,56.089,54.361,53.968,52.141
2452,q1_q17_dr25_stellar,5991936,13.424,8827,4.227,0.210,1.827,2.0520,0,1,5,311.630,295.266,293.797,291.209,295.514,304.461,309.280,319.824,331.958,336.815,340.128,344.963,345.917,348.059
2453,q1_q17_dr25_stellar,5992210,14.098,6077,4.451,-0.340,0.961,0.9530,0,1,1,146.887,130.541,122.966,115.183,110.090,102.530,99.917,95.915,92.614,91.684,91.514,92.325,92.700,95.928
2454,q1_q17_dr25_stellar,5992270,14.782,4338,4.643,-0.340,0.609,0.5940,0,1,1,252.017,227.076,217.144,204.695,197.873,185.221,180.187,174.676,167.772,164.846,165.520,168.648,169.662,176.917
2455,q1_q17_dr25_stellar,6019872,14.151,5088,4.559,-0.360,0.727,0.6990,0,1,1,165.252,144.455,134.295,123.745,116.644,105.316,100.639,93.211,85.196,79.109,74.257,71.166,70.294,65.545
2456,q1_q17_dr25_stellar,6019971,15.125,4926,4.522,0.070,0.793,0.7630,0,1,1,305.564,268.564,249.820,230.069,216.931,194.417,185.104,171.854,158.763,146.615,137.256,129.558,127.422,119.076
2457,q1_q17_dr25_stellar,6020753,13.872,4671,4.636,0.000,0.680,0.7500,2,2,2,137.558,122.221,114.824,106.387,100.983,92.470,88.792,83.420,77.494,72.992,69.626,67.490,66.671,64.738
2458,q1_q17_dr25_stellar,6021193,13.353,5711,4.221,0.480,1.391,1.1730,3,3,3,101.215,89.106,82.889,76.302,72.357,65.402,62.491,58.339,53.897,50.855,48.655,46.933,46.417,44.538
2459,q1_q17_dr25_stellar,6021275,11.818,5931,4.322,-0.240,1.101,0.9290,4,4,4,41.095,36.342,34.016,31.449,29.868,26.923,25.799,24.267,22.570,21.295,20.288,19.569,19.402,18.439
2460,q1_q17_dr25_stellar,6021655,15.635,5520,4.572,-0.080,0.818,0.9170,0,1,0,407.139,356.484,329.900,303.648,287.789,259.279,246.784,230.224,211.416,198.112,187.136,177.074,174.093,160.087
2461,q1_q17_dr25_stellar,6021840,15.343,6130,4.448,0.020,1.043,1.1090,0,1,0,339.661,301.592,280.368,259.520,245.568,221.384,211.414,196.743,179.068,166.175,156.656,146.336,144.045,133.183
2462,q1_q17_dr25_stellar,6022556,15.581,5727,4.463,0.140,0.978,1.0130,1,1,1,385.421,338.764,315.102,291.841,277.046,253.109,243.467,228.355,210.292,196.131,187.507,180.082,177.553,166.203
2463,q1_q17_dr25_stellar,6023571,13.682,4842,3.562,0.260,3.035,1.2270,0,1,0,246.575,233.244,228.500,221.272,218.354,209.673,205.222,197.755,186.961,175.696,167.141,160.411,158.441,148.761
2464,q1_q17_dr25_stellar,6023859,15.483,3900,4.727,-0.100,0.534,0.5550,0,1,1,391.174,359.481,349.447,333.722,323.893,301.890,292.629,281.007,264.383,249.085,241.204,235.649,234.751,233.654
2465,q1_q17_dr25_stellar,6025124,14.426,6194,4.445,0.070,1.069,1.1610,0,1,1,162.430,146.422,140.019,132.716,129.026,122.723,120.770,119.064,119.651,121.722,125.731,129.803,131.305,140.293
2466,q1_q17_dr25_stellar,6025174,14.892,6123,4.332,0.340,1.252,1.2290,0,1,1,200.363,175.854,163.186,150.497,142.369,129.283,124.362,117.222,108.699,102.920,99.004,96.185,95.438,91.662
2467,q1_q17_dr25_stellar,6026438,15.549,4650,4.589,-0.040,0.706,0.7040,3,3,3,336.104,298.984,280.356,259.319,245.610,223.132,214.587,202.497,188.646,178.154,171.674,166.012,164.434,158.935
2468,q1_q17_dr25_stellar,6026737,13.313,5866,4.191,0.000,1.339,1.0160,0,2,2,78.150,68.475,63.504,58.397,55.018,49.495,47.226,43.649,40.086,37.475,35.956,34.687,34.353,32.428
2469,q1_q17_dr25_stellar,6026924,12.561,6237,3.862,0.120,2.295,1.3990,1,1,1,71.478,64.248,60.774,56.995,54.670,50.544,48.829,46.148,43.453,41.553,40.192,39.453,39.283,38.161
2470,q1_q17_dr25_stellar,6028860,14.403,5614,4.587,-0.340,0.777,0.8580,0,1,2,135.521,118.572,109.367,100.440,94.419,84.592,80.428,73.945,66.966,61.545,57.405,54.327,53.496,49.282
2471,q1_q17_dr25_stellar,6029130,14.832,5293,4.604,-0.180,0.756,0.8460,0,1,5,258.047,248.828,251.626,248.832,248.226,238.999,233.080,227.081,219.886,213.880,211.263,211.357,211.832,215.165
2472,q1_q17_dr25_stellar,6029239,12.549,5767,4.538,-0.060,0.881,0.9790,1,2,2,63.996,58.912,57.156,54.698,53.457,50.706,49.719,48.494,47.402,47.189,47.769,48.439,48.761,50.767
2473,q1_q17_dr25_stellar,6032318,15.917,5205,4.648,-0.440,0.679,0.7550,0,1,1,355.195,311.983,290.098,267.937,253.664,228.880,218.810,203.277,186.010,173.588,164.155,156.977,154.992,145.277
2474,q1_q17_dr25_stellar,6032497,15.447,5878,4.444,-0.060,0.987,0.9890,1,1,1,262.443,229.124,211.302,193.674,182.104,163.253,155.685,143.798,130.268,120.216,112.903,107.016,105.166,96.713
2475,q1_q17_dr25_stellar,6032517,14.574,6092,4.453,0.000,1.028,1.0910,0,1,1,145.547,127.273,118.170,108.717,102.740,92.924,88.902,82.482,75.216,69.639,65.478,62.210,61.375,57.464
2476,q1_q17_dr25_stellar,6032730,8.655,7343,3.751,-0.040,2.955,1.7930,0,1,3,113.295,99.757,92.473,85.349,81.157,74.975,71.780,67.307,62.830,60.164,57.911,55.399,54.620,51.158
2477,q1_q17_dr25_stellar,6032920,13.492,5862,4.584,-0.520,0.785,0.8650,0,1,1,96.970,88.537,85.507,81.642,79.725,76.488,75.270,74.169,73.449,73.821,74.716,76.118,76.602,79.816
2478,q1_q17_dr25_stellar,6032981,11.899,5234,2.410,-1.000,16.959,2.6980,0,1,0,115.868,123.901,131.683,138.443,146.445,152.193,153.480,157.696,163.786,166.307,168.114,170.882,172.274,180.777
2479,q1_q17_dr25_stellar,6033602,15.252,6217,4.472,-0.220,0.989,1.0560,0,1,0,255.551,224.569,208.242,191.038,180.068,162.003,155.423,145.100,134.217,127.751,122.730,117.850,116.316,113.235
2480,q1_q17_dr25_stellar,6034379,13.931,5780,4.438,0.000,1.000,,0,1,0,983.168,862.377,798.953,738.234,698.827,629.810,606.793,571.919,535.361,510.911,491.510,473.659,468.683,444.659
2481,q1_q17_dr25_stellar,6034834,14.058,5735,4.351,-0.500,0.972,0.7730,0,1,0,118.640,104.204,97.079,89.827,85.852,78.356,75.299,71.062,65.986,62.408,59.753,57.870,57.384,54.748
2482,q1_q17_dr25_stellar,6034945,14.630,5962,4.431,0.000,1.028,1.0390,1,1,1,186.757,169.587,162.670,154.151,149.290,140.796,137.557,132.589,128.348,125.748,126.408,128.213,128.462,130.558
2483,q1_q17_dr25_stellar,6035124,13.746,5272,4.574,0.120,0.813,0.9020,1,1,1,104.962,93.296,87.939,82.079,78.571,72.765,70.316,66.639,63.180,60.867,59.620,59.149,58.997,58.160
2484,q1_q17_dr25_stellar,6035335,11.865,7274,4.161,-0.020,1.698,1.5230,0,1,3,148.753,153.933,158.044,158.439,158.700,148.367,142.207,131.687,118.389,106.705,97.843,91.222,89.414,80.922
